ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
1	0.070333	0.257033	43413.6
1	5.06344e-20	2.3003e-18	3.88528e-13
1	8.39849e-16	2.99938e-14	5.06604e-09
1	1.02967e-33	7.92391000000000e-32	1.33837e-26
1	1	1	168903
1	0.285483	0.643357	108665
1	0.85562	0.989036	167051
1	0.404667	0.770766	130185
1	0.406393	0.772323	130448
1	0.0205698	0.100462	16968.3
0.556604	0.412948	0.567803	95903.6
1	0.659378	0.933982	157752
0.899767	0.237498	0.543467	91793.1
1	0.382525	0.750117	126697
1	1	1	168903
1	1	1	168903
1	0.63118	0.921627	155666
0.489882	1	0.839457	141787
1	1	1	168903
0.836447	1	0.98583	166510
1	1	1	168903
1	1	1	168903
0.995347	0.411125	0.774851	130875
0.868502	1	0.990948	167374
1	0.0268196	0.123869	20921.9
1	0.222101	0.556279	93957.2
1	0.359717	0.727505	122878
1	0.662701	0.935357	157985
1	0.288955	0.647688	109397
0.999397	1	1	168903
1	2.62751e-09	5.45398e-08	0.00921194
1	0.0770948	0.274667	46392.1
1	0.257941	0.607457	102601
1	3.3177e-08	6.04531e-07	0.102107
1	3.92425e-08	7.08465e-07	0.119662
1	8.14535e-09	1.59859e-07	0.0270007
1	2.17959e-08	4.06309e-07	0.0686268
1	1.95831e-08	3.67156e-07	0.0620138
1	6.0563e-08	1.0671e-06	0.180236
0.0260699	1.11816e-08	6.69176e-09	0.00113026
1	0.295152	0.655316	110685
1	1	1	168903
1	0.715834	0.955142	161326
1	0.0302408	0.13604	22977.6
1	0.000202762	0.00192695	325.467
0.782844	0.249328	0.514079	86829.5
1	2.85283e-08	5.24132e-07	0.0885274
1	1	1	168903
1	0.344841	0.711984	120256
0.711912	0.716091	0.853267	144119
1	0.252644	0.600225	101380
0.828832	0.791227	0.932479	157499
0.83572	0.678955	0.888949	150146
0.951067	0.772076	0.961078	162329
1	0.772076	0.971791	164138
1	7.25374e-05	0.000763921	129.029
1	0.721269	0.956939	161630
0.299471	0.00732802	0.015629	2639.78
1	0.00176386	0.0129472	2186.82
0.926121	0.0217732	0.0988838	16701.8
0.466631	0.0146085	0.0408212	6894.83
1	0.0332741	0.146505	24745.1
0.000103209	0.121335	0.00015388	25.9908
1	0.0380877	0.162553	27455.7
0.223744	0.103658	0.110489	18661.9
0.318042	0.148773	0.191672	32374
1	0.142355	0.419867	70916.8
0.455714	0.150973	0.252948	42723.7
1	0.150921	0.436313	73694.5
0.801321	0.150781	0.376176	63537.3
1	0.745188	0.964362	162884
0.189567	0.507462	0.321431	54290.6
1	1.19344e-05	0.000147224	24.8666
1	0.25412	0.602251	101722
1	0.0160228	0.0822569	13893.4
0.988487	0.0386233	0.16285	27505.9
1	0.124637	0.384175	64888.4
0.820235	0.000136643	0.00113159	191.129
1	0.606274	0.909667	153646
1	0.536477	0.870558	147040
1	1	1	168903
0.854545	1	0.988868	167023
0.566756	1	0.888575	150083
1	4.0308e-08	7.26621e-07	0.122728
