ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
1	5.9087e-16	2.13097e-14	3.59927e-09
1	1.03607e-20	4.87119e-19	8.22759e-14
1	2.43806e-48	2.69729e-46	4.55581e-41
0.11733	1.06763e-07	2.4045e-07	0.0406128
0.00239613	1.06763e-07	5.90594e-09	0.000997531
0.364405	2.3344e-07	1.46994e-06	0.248277
1	2.29643e-07	3.74014e-06	0.63172
0.11733	1.06763e-07	2.4045e-07	0.0406128
1	1	1	168903
1	0.612806	0.912901	154192
1	0.735485	0.961444	162391
1	0.523872	0.86256	145689
1	0.0497249	0.198962	33605.2
1	0.0294591	0.133295	22514
1	1	1	168903
1	0.638279	0.924853	156211
1	0.0398097	0.168142	28399.7
1	0.637383	0.924451	156142
1	0.0551091	0.214839	36287
0.636497	0.665488	0.787441	133001
0.975759	0.426814	0.781271	131959
1	0.426814	0.790207	133468
0.265997	0.641271	0.472253	79764.9
0.933009	1	0.997704	168515
1	1	1	168903
1	1	1	168903
1	1	1	168903
1	0.686739	0.944816	159582
0.618546	0.00258293	0.0118853	2007.47
0.935127	0.0033883	0.0214016	3614.79
0.0278006	0.0015477	0.000475608	80.3316
0.894162	0.0027038	0.0169838	2868.61
1	1	1	168903
1	0.672936	0.939489	158683
1	0.844791	0.987278	166754
1	0.714559	0.954715	161254
1	1	1	168903
1	3.04411e-09	6.27393e-08	0.0105969
1	0.465801	0.821672	138783
1	1	1	168903
1	7.11357e-09	1.40573e-07	0.0237432
1	2.60035e-09	5.40031e-08	0.00912129
0.712321	9.98033e-10	1.56861e-08	0.00264942
1	1.07324e-10	2.57097e-09	0.000434244
1	2.37889e-11	6.05708e-10	0.000102306
1	1.33946e-08	2.56218e-07	0.043276
0.539649	5.98772e-09	6.64038e-08	0.0112158
1	0.231989	0.570941	96433.6
0.699042	0.186458	0.395926	66873
1	0.763342	0.969482	163748
1	1	1	168903
1	0.448125	0.807828	136445
1	0.00222485	0.0158144	2671.1
1	0.756591	0.967629	163435
1	0.736473	0.961747	162442
0.432279	0.240955	0.339752	57385.1
1	0.344009	0.711097	120106
1	0.18202	0.492117	83120
0.97813	0.120862	0.370641	62602.4
1	0.0905371	0.308007	52023.3
0.180213	0.104623	0.0937258	15830.6
0.146333	0.00121221	0.00170951	288.741
0.980277	0.0015437	0.0113396	1915.29
0.221258	0.00121221	0.00247391	417.851
0.0809426	0.00121221	0.0010037	169.527
0.50463	0.0015437	0.00635469	1073.33
0.413616	0.00121221	0.00431101	728.143
1	0.00121221	0.00935259	1579.68
1	1	1	168903
1	0.219448	0.552272	93280.4
1	1	1	168903
1	1.27173e-10	3.02487e-09	0.000510909
1	2.92963e-11	7.39836e-10	0.000124961
0.879461	1	0.992424	167623
1	0.00234317	0.016534	2792.64
1	0.00226391	0.0160526	2711.34
0.777415	1	0.973153	164369
1	0.0160702	0.0824528	13926.5
