ks_quality_p_value	fisher_strand_p_value	bias_p_value	bias_e_value
1	2.01213e-31	1.44231e-29	2.43611e-24
1	2.76552e-57	3.62919e-55	6.12981000000000e-50
1	0.330546	0.696464	117635
1	0.719761	0.956444	161546
1	0.64391	0.927357	156633
1	0.649036	0.929593	157011
1	0.5279	0.865148	146126
1	0.242903	0.586634	99084.2
1	0.0830747	0.289766	48942.3
1	0.707251	0.952221	160833
1	1	1	168903
1	0.134241	0.403814	68205.4
1	0.464287	0.820513	138587
1	0.630272	0.921208	155595
1	0.321494	0.686318	115921
1	0.0646464	0.241701	40824.1
0.937905	0.0636538	0.227963	38503.7
0.983575	1	0.999864	168880
1	1	1	168903
1	1	1	168903
1	0.748642	0.96537	163054
1	0.00148689	0.0111681	1886.33
1	0.172563	0.475756	80356.5
1	0.127482	0.390066	65883.4
1	0.472263	0.826564	139609
1	0.501054	0.847303	143112
1	0.499844	0.846466	142971
1	0.75004	0.965773	163122
1	0.541429	0.873619	147557
1	0.172744	0.476072	80410.1
1	3.36482e-17	1.30994e-15	2.21253e-10
1	1.08467e-14	3.59621e-13	6.0741e-08
1	0.727055	0.958806	161945
1	0.0134439	0.0713768	12055.8
1	0.0143448	0.0752294	12706.5
1	0.0570236	0.220356	37218.8
0.881961	7.22937e-18	2.58828e-16	4.37169e-11
1	2.02779e-17	7.99698e-16	1.35071e-10
0.980261	3.27659e-20	1.47378e-18	2.48926e-13
1	1.53064e-18	6.43187e-17	1.08636e-11
1	1.00507e-17	4.03423e-16	6.81394e-11
1	8.82961e-18	3.55554e-16	6.00542e-11
0.154491	1.09148e-16	6.68115e-16	1.12847e-10
1	0.743498	0.963863	162799
1	0.547004	0.877011	148130
1	0.0365525	0.157505	26603
1	0.0444238	0.182759	30868.5
1	0.0485492	0.195419	33006.9
1	8.20493e-05	0.000853985	144.241
0.698906	0.740031	0.858211	144954
1	0.742423	0.963543	162745
1	4.70817e-10	1.05823e-08	0.00178739
1	6.0156e-09	1.19884e-07	0.0202488
0.825544	1	0.983811	166169
1	0.117593	0.369305	62376.6
1	0.0114248	0.0625161	10559.2
1	1	1	168903
0.914564	0.283006	0.608657	102804
1	0.213709	0.543491	91797.3
1	0.066826	0.247635	41826.2
1	0.00844064	0.0487421	8232.7
1	0.43653	0.798369	134847
1	0.750551	0.96592	163147
1	0.104596	0.340737	57551.5
0.938814	1	0.998089	168580
1	0.0323894	0.143483	24234.6
1	3.42221e-15	1.17411e-13	1.9831e-08
0.428819	1	0.791909	133756
1	0.00136703	0.0103828	1753.68
1	0.00136496	0.0103691	1751.37
1	1.0218e-05	0.000127637	21.5583
1	0.124594	0.384085	64873.1
0.770199	3.08445e-06	3.31407e-05	5.59757
1	0.20101	0.523511	88422.6
1	0.865646	0.990541	167305
1	0.46573	0.821618	138774
1	0.0216777	0.104735	17690.1
0.547849	0.743341	0.773084	130576
0.109134	0.312	0.149136	25189.5
1	0.00116692	0.00904756	1528.16
